order,condition,language,implicit_term,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,question_type
1_2,english_term,english,appetizers,meatballs,shrimp,soup,mashed potatoes,banana,teamwork,barbie,carpentry,grass,
1_2,english_term,english,appetizers,cheese and crackers,salad,chicken wings,roasted duck,apple,communication,legos,knitting,seeds,
1_2,english_term,english,beverages,milk,soda,wine,sesame oil,soy sauce,boat,moon,bark,fog,
1_2,english_term,english,beverages,water,tea,beer,gasoline,vegetable oil,bus,sun,leaves,drizzle,
1_2,english_term,english,crafts,paper collage,drawing,sculpture,theater,opera,bulldozer,tree,sky,sleet,
1_2,english_term,english,crafts,ceramics,painting,woodworking,photography,ballet,bicycle,flowers,clouds,hail,
1_2,english_term,english,crimes,theft,arson,harassment,cursing,lying,bulldozer,chair,chips,bear,
1_2,english_term,english,crimes,murder,abuse,embezzlement,infidelity,farting,bicycle,desk,cookies,snake,
1_2,english_term,english,drugs,LSD,alcohol,marijuana,baking soda,vitamins,biscuit,painting,spoon,pillow,
1_2,english_term,english,drugs,heroin,tylenol,tobacco,ammonia,phosphorus,sandwich,sculpture,knife,bed,
1_2,english_term,english,pests,cockroaches,rats,raccoons,dolphins,honeybees,star,lamp,chopsticks,sparkling water,
1_2,english_term,english,pests,termites,mice,fleas,hummingbirds,zebras,planet,table,stove,lake,
1_2,english_term,english,precipitation,snow,mist,hail,clouds,river,cup,moth,banana,computer,
1_2,english_term,english,precipitation,rain,fog,sleet,clouds,pond,bowl,monkey,grapefruit,television,
1_2,english_term,english,skills,driving,computer coding,writing,grocery shopping,going to a party,apple slices,juice,moon,doll,
1_2,english_term,english,skills,accounting,leadership,singing,sleeping,crying,peanuts,coffee,sun,blocks,
1_2,english_term,english,snacks,candy,nuts,fruit,rice,short ribs,walrus,pencil,singing,rain,
1_2,english_term,english,snacks,banana,potato chips,peanuts,bacon,eggplant,deer,notepad,typing,snow,
1_2,english_term,english,vehicles,motorcycle,truck,boat,barbie,stuffed animal,popcorn,painting,paper,wine,
1_2,english_term,english,vehicles,bus,bulldozer,bicycle,legos,soccer ball,carrots,sculpture,pen,water,
1_2,chinese_term,english,农产品,vegetables,soybeans,eggs,chicken wings,candy,monkey,paper,ceramics,fog,
1_2,chinese_term,english,农产品,cotton,rice,tomatoes,yogurt,cake,typing,toy blocks,car,clouds,
1_2,chinese_term,english,化妆品,eyeshadow,toner,lip balm,soap,bath salts,clouds,desert,kidnapping,pillow,
1_2,chinese_term,english,化妆品,mascara,vaseline,lotion,conditioner,tweezer,mountains,sunset,murder,clock,
1_2,chinese_term,english,地形,wetland,plains,hills,ocean,sunset,carrots,assault,paper collage,squirrel,
1_2,chinese_term,english,地形,swamp,hills,basin,waterfall,sand,stove,ceramics,coat,gorilla,
1_2,chinese_term,english,家具,trash can,chair,clock,pillow,painting,salt,river,steak,sky,
1_2,chinese_term,english,家具,cabinet,carpet,bookcase,blanket,window,tomatoes,sea,mashed potatoes,flowers,
1_2,chinese_term,english,服饰,necklace,sandals,dress,contact lenses,lotion,chicken,knife,grass,planet,
1_2,chinese_term,english,服饰,hairpin,shoes,skirt,tattoo,conditioner,tomatoes,chair,beer,sun,
1_2,chinese_term,english,水域,canal,ocean,river,sleet,wine,plain,tomatoes,tree,stove,
1_2,chinese_term,english,水域,creek,sea,lake,drizzle,juice,forest,cheese,desk,earrings,
1_2,chinese_term,english,生物,bacteria,microorganism,rabbit,sand,thunder,stove,airplane,spoon,bracelet,
1_2,chinese_term,english,生物,rose,frog,virus,lightning,clouds,singing,necklace,chopsticks,coat,
1_2,chinese_term,english,电器,refrigerator,electric fan,phone,blanket,couch,tomatoes,ocean,beer,mountain,
1_2,chinese_term,english,电器,washing machine,computer,lamp,table,sink,salt,waterfall,soda,rain,
1_2,chinese_term,english,调味品,vinegar,pepper,salt,baking soda,cream,bear,pen,sewing,drizzle,
1_2,chinese_term,english,调味品,star anise,MSG,chili,almonds,chocolate,train,knife,doll,diamond,
1_2,chinese_term,english,风景,garden,ocean,mountain,rain,waves,carrots,barrette,carpentry,spaceship,
1_2,chinese_term,english,风景,grassland,starry sky,lake,moon,sand,knife,spoon,paper collage,car,
